customer_id,name,age,signup_date,subscription_type,last_active_date,is_churned
a6c62624-8034-41da-9ba3-90cad8178e2c,Jessica Baldwin,31,2023-03-17,Standard,2024-08-13,0
3a11ed03-03c9-4241-a7b2-4c455691669f,Paige Adams,62,2024-05-12,Standard,2024-03-24,0
7cce5e08-139e-4e90-8b13-a86a35917be4,Sarah Cervantes,31,2023-08-25,Standard,2024-08-14,1
bccf4e18-4b74-4b9a-a437-f5b6aaf04541,Hannah Underwood,57,2024-03-10,Basic,2024-11-18,1
e69813d2-01d9-47cc-bf41-1d11dadbb1bf,Anthony Arnold,35,2024-04-10,Standard,2024-08-01,0
116cf244-d515-43e5-98d6-ef5c7d892b9f,Deborah Hamilton,51,2023-02-28,Premium,2024-06-06,0
9688251e-8e89-4229-8638-269e8c3b08d2,Emily King,30,2023-05-29,Standard,2024-11-21,1
e66bfdfb-6f38-4eee-8c6b-320ce0ccb04f,Jamie Ryan,55,2023-07-19,Basic,2024-01-02,0
d4f4c3a1-c1b1-448e-987b-156d39fcfa18,Monica Davis,47,2023-11-20,Standard,2023-12-01,0
f205e7dc-f644-481a-9ba1-5d7590e08571,Tiffany Nguyen,30,2023-11-23,Premium,2024-06-04,1
8cec9170-261d-4062-8ece-bac78c871bd7,Nathan Peters,53,2024-07-12,Basic,2024-02-14,0
7493336b-97c6-4a45-bfed-3cfedd0f9f7c,Sara Winters,51,2023-09-11,Basic,2024-04-22,0
e8c0d3ff-6587-4da2-b981-b1fbd1062c09,Robert Hayden,24,2023-08-08,Premium,2024-07-04,1
7e3a3578-5009-44eb-9a8e-747d90607d37,Kyle Doyle,20,2023-06-13,Premium,2024-11-21,1
0f09f80b-621b-476e-b77a-9f4f8ea155b7,Megan Delgado,22,2023-06-10,Standard,2024-10-18,0
5894e1c1-0277-4844-8838-13964ec34163,Robert Newton,19,2024-06-28,Premium,2024-11-21,0
0796f258-abff-4fe8-89a8-fbc825859ac8,Denise Patel,69,2024-06-02,Standard,2023-11-27,0
bc11fc81-ea01-4dab-81a1-05cbcd20f152,Jennifer Harris,43,2023-06-08,Basic,2024-07-10,1
e0f59eea-7b42-4f6f-ab33-0a47870ec761,Scott Hill,52,2023-06-29,Standard,2023-12-07,1
18b144c0-16d3-4c22-aa7a-56bc2c502952,Nicole Chavez,54,2023-12-01,Premium,2024-11-14,1
68b62e39-2861-41db-a171-0bff299e29d5,Tracy Clements,36,2023-11-08,Premium,2024-06-12,0
77154d16-2bf5-44f6-9091-6ed5ca5785dd,Paula Banks,53,2023-10-03,Premium,2024-10-02,1
b4aa0658-e8d6-4ffb-b58f-765aa1f0f5dc,Tony Jones,50,2023-05-17,Basic,2024-05-03,0
45a351ca-4cd6-4302-a33e-88c299b5128b,Tonya Wallace,38,2024-09-05,Basic,2023-11-27,0
a271437b-d045-4040-8e75-7050f5605883,Keith Humphrey,60,2024-02-04,Premium,2023-11-29,1
981065af-bc08-4c3a-bdab-1c0f0fe9dd85,Kristen Dean,64,2023-09-07,Standard,2024-04-14,1
b4129c55-7445-4c95-ba23-9271dcd5d5cd,Erica Wilson,23,2023-07-17,Standard,2024-01-19,1
7465a0ad-6fdd-46a6-88b5-8773acc14431,William Hines,67,2024-07-13,Premium,2023-12-09,0
f3cc5f95-09e7-4232-9a5f-ffe1e72e05cc,David Rodriguez,22,2024-09-13,Basic,2024-06-29,0
f05a66da-de23-45f2-8277-06f5dfdb8e70,Kimberly Davis,55,2024-02-10,Standard,2024-05-27,0
506c1536-3eba-4721-9849-51811f46255d,Ashley Hodge,28,2023-08-17,Basic,2024-09-05,0
a0e9bd13-1931-431f-8cd9-cd6b0fae2b95,Tara Sawyer,28,2023-06-30,Premium,2023-11-30,1
bd38ed0d-aeaa-432e-8b64-2dc1459e1abd,Matthew Esparza,67,2023-08-07,Standard,2024-06-17,1
ffc60b48-94dc-4128-acc6-5a7254c35db5,Michael Daniels,57,2024-01-31,Premium,2024-04-15,1
ccc1a78b-62f0-477a-a52e-005c1e668699,Michael Jenkins,18,2023-03-16,Standard,2024-06-27,1
2a32dff1-7a39-4cf1-ac77-825bdbc95152,Stephanie Mcgee,63,2023-11-11,Standard,2024-08-27,0
0eee6dd1-556d-47c4-ae6f-c9f88348d680,Michael Freeman,66,2023-02-20,Premium,2024-06-26,0
4c024610-8e19-4c4e-a4ff-65dab2c4efe0,Gina Rogers,58,2023-02-06,Basic,2024-02-12,1
37bf09c4-53a2-4dd0-a813-2c166aa1ae47,Michael Gibson,22,2023-01-14,Standard,2024-02-11,0
79b29f9b-4488-4cc7-8032-2ffb43cc440c,Theresa Cooper,35,2024-10-18,Standard,2024-04-17,0
